id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5149257260335860,PkFpc1pn6,6111344655,-颗西柚i,是谁三月份才一刷哪吒呢,,,,,0,0,2,2025-03-28 19:41,iPhone客户端,"https://wx2.sinaimg.cn/large/006FAzV5ly1hzwx4pbnn6j34eo3b0b2b.jpg,https://wx4.sinaimg.cn/large/006FAzV5ly1hzwx4t6en2j32c0340b2a.jpg,https://wx1.sinaimg.cn/large/006FAzV5ly1hzwx4ue9r1j32c03404qq.jpg",,,山东,普通用户
5149257091257388,PkFoV5h6s,6375195562,QiChestnut,再坚持两天,,,,,0,1,1,2025-03-28 19:40,OPPO Reno8 5G,,,,河南,普通用户
5149257061369872,PkFoS5KmI,6471210880,_克林克林_,#张远直播#终于到了熟悉的环节巡演之直播（染发）🙏@张远Bird,,,张远Bird,张远直播,0,0,9,2025-03-28 19:40,Xiaomi 14 Pro,https://wx3.sinaimg.cn/large/0073Wxz2ly1hzwx40n71lj31400u042d.jpg,,,河南,普通用户
5149257024671350,PkFoOjBem,5287011902,向丁禹兮学习u,哪吒之魔童闹海超话,,,,,0,1,4,2025-03-28 19:40,哪吒之魔童闹海超话,"https://wx2.sinaimg.cn/large/005LNLjwly1hzwx3ytnawj30lw0nsq5b.jpg,https://wx1.sinaimg.cn/large/005LNLjwly1hzwx3z9d96j30m00motau.jpg,https://wx3.sinaimg.cn/large/005LNLjwly1hzwx3zm387j30lg0okju2.jpg,https://wx2.sinaimg.cn/large/005LNLjwly1hzwx4009kkj30mc0po0vf.jpg,https://wx3.sinaimg.cn/large/005LNLjwly1hzwx415z2zj30to0vktc7.jpg,https://wx1.sinaimg.cn/large/005LNLjwly1hzwx41jzupj30jk0ksabn.jpg,https://wx3.sinaimg.cn/large/005LNLjwly1hzwx41yqvjj30lk0ocwgx.jpg,https://wx4.sinaimg.cn/large/005LNLjwly1hzwx42f4rgj30lk0ns0ux.jpg,https://wx3.sinaimg.cn/large/005LNLjwly1hzwx42pp8rj30lo0ocjts.jpg",,,河南,普通用户
5149257008679348,PkFoMApTu,1703506432,Magical_爱慕子,#电影哪吒之魔童闹海#地笼超话瑞龙吟·天意（下阕）“人类的生命短暂，他从来都拼尽全力。”“而我在努力学会承受每一次痛苦的离别，再期待下一次宛如初见的重逢。”文：@Miracle_牧我们生生世世都是龙的传人！保佑我发出去嘛~瑞龙吟·天意的全文更完啦，番外在活页夹里见啦！瑞龙吟·天意（上阕）：微博正文#哪吒2二创召集大赛#,,,Miracle_牧,"电影哪吒之魔童闹海,哪吒2二创召集大赛",50,89,766,2025-03-28 19:40,地笼超话,"https://wx4.sinaimg.cn/large/65897200ly1hzwx1fqd30j20q9137n4o.jpg,https://wx1.sinaimg.cn/large/65897200ly1hzwx1hi3xrj20q94buwv4.jpg,https://wx4.sinaimg.cn/large/65897200ly1hzwx1k7htrj20q958vqmv.jpg,https://wx2.sinaimg.cn/large/65897200ly1hzwx1m6djaj20q93ujap8.jpg,https://wx4.sinaimg.cn/large/65897200ly1hzwx1o9vjpj20q93wnk6z.jpg,https://wx2.sinaimg.cn/large/65897200ly1hzwx1q6cdoj20q94htdy7.jpg,https://wx1.sinaimg.cn/large/65897200ly1hzwx1s36hvj20q9499nfl.jpg",,,浙江,红V
5149256974074771,PkFoJh627,1859871684,CDTV-幸福成都,#岳你citywalk岳岳、轻语打卡#第十二届中国网络视听大会，探访#哪吒诞生地——#天府长岛，cosplay哪吒表情，欢乐解锁#网络视听成都映像周！LCDTV-幸福成都的微博视频,,,,"岳你citywalk  岳岳、轻语打卡,哪吒 诞生地——",0,0,0,2025-03-28 19:39,微博视频号,,"http://f.video.weibocdn.com/o0/VzmrVLGBlx08n26OtYDu01041203LlDH0E020.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255434&ssig=xMJO6OXBsP&KID=unistore,video",,,蓝V
5149256953365630,PkFoHe7ym,7759084543,Specimen_de_papillon,已苗姐婚礼司仪的暗示坐等心仪的直播了,,,,,0,2,0,2025-03-28 19:39,荣耀 Play4T Pro,,,,广东,普通用户
5149256901986042,PkFoC8kEW,5287011902,向丁禹兮学习u,哪吒之魔童闹海超话,,,,,0,0,0,2025-03-28 19:39,哪吒之魔童闹海超话,"https://wx2.sinaimg.cn/large/005LNLjwly1hzwx3gkqlrj30qo15ygzw.jpg,https://wx1.sinaimg.cn/large/005LNLjwly1hzwx3h2yxuj30qo0yf7de.jpg,https://wx4.sinaimg.cn/large/005LNLjwly1hzwx3hm9w6j30zk0qo4af.jpg,https://wx4.sinaimg.cn/large/005LNLjwly1hzwx3ihqf3j30qo1bfh15.jpg,https://wx4.sinaimg.cn/large/005LNLjwly1hzwx3jjcxbj30zk0qon79.jpg,https://wx1.sinaimg.cn/large/005LNLjwly1hzwx3kgb52j30zk0qon4j.jpg",,,河南,普通用户
5149256802113075,PkFos8RHR,1631945927,暗夜蔷薇Zz,#随手拍##日常碎片plog#三刷哪吒,,,,"随手拍,日常碎片plog",0,2,0,2025-03-28 19:39,,https://wx4.sinaimg.cn/large/614584c7gy1hzwx2rtq5qj21401hc4de.jpg,,,湖北,普通用户
5149256727660383,PkFokw8Oz,2968975055,人间故事大赏,这是哪吒芭比吧,,,,,0,0,2,2025-03-28 19:38,,,,,江西,黄V
5149243392397445,PkF2Pa3Gt,6847754508,惠嫔,#云合#这是什么鬼热闹，真想扒开唐嫣工作室的🧠看看里边装的都是些什么😓点开图一有惊喜（居然搜不到念无双云合）,,,,云合,2,11,29,2025-03-28 18:45,,"https://wx2.sinaimg.cn/large/007tqtLmgy1hzwvn6k4tej30wr1sgn5f.jpg,https://wx3.sinaimg.cn/large/007tqtLmgy1hzwviwezz5j30wr1o9dql.jpg,https://wx3.sinaimg.cn/large/007tqtLmgy1hzwviqi5a7j30wr1f5tj4.jpg,https://wx2.sinaimg.cn/large/007tqtLmgy1hzwviqz7y5j30wr1lfal4.jpg,https://wx4.sinaimg.cn/large/007tqtLmgy1hzwvirqrygj30wr1cb11n.jpg,https://wx2.sinaimg.cn/large/007tqtLmgy1hzwvis8r8bj30wr1ijqbm.jpg,https://wx1.sinaimg.cn/large/007tqtLmgy1hzwvipvo6oj30wr1ks11o.jpg,https://wx3.sinaimg.cn/large/007tqtLmgy1hzwviucn24j30wr1f511w.jpg,https://wx1.sinaimg.cn/large/007tqtLmgy1hzwviur1boj30wr1d411e.jpg",,,山东,红V
5149243376670535,PkF2NrZjh,7480596781,JinzbYums,AG超玩会超话快试试我的点赞，有惊喜,,,,,0,8,55,2025-03-28 18:45,AG超玩会超话,https://wx2.sinaimg.cn/large/008afOWNgy1hzwvjnk58sj30wi0s879a.jpg,,,四川,普通用户
5149243305889651,PkF2GoIan,7873343339,丸茶杏竹弥,金蛇添福迎新年超话我也来试试对不起但这个真好蹭张大大沉默刘大锁曝张大大录音金冬天春节赵本山这两句话抵得上一个小品了薛凯琪春晚的妆是钟楚曦画的李宇春第一时间取消连续包月苏醒一己之力得罪所有人李雨霏自曝童年曾被舅舅猥亵乌尔善回应封神2争议张大大升温姐射雕删减朱一龙春晚接窗花镜头录了多次春晚机器人丢在我家了欧阳娜娜抱外甥埃文凯尔上春晚后收到信息轰炸白鹿终于加到了宋佳微信2025春节档票房破亿谁把许仙的中药换成冰美式了Jennie新单曲MV王安宇回应被蒋欣私下叫儿子导演回应什么时候能看到哪吒3射雕剧组悄悄给肖战准备生日惊喜关晓彤穿星辰大海唱星辰大海陆虎迪拜贵衣和我竟都来自中国IVE新歌登顶Melon实时一位哪吒2或将进入影史票房前三敖瑞鹏二月行程图周冬雨素颜生日照唐探1900名字隐喻相思令追妻追了多集谢可寅扭这几下哪吒2票房破亿封神2上演鸡蛋的诱惑许凯爷爷爸爸也和他一样怕黑青春有你的售后刘昊然白白嫩嫩尤长靖想邀请石凯回家过年王铮亮成迪拜新晋打卡点小尼说任鲁豫扛下春晚倒计时所有牛在在说贺峻霖有点卷第一次上大学就上春晚是什么感受泰国偶遇沙溢胡可一家谁是春节档电影黑马浙江卫视送来孟子义李昀锐独家花絮娜然妲己归来是什么美强惨哪吒2票房杨洋坐村头台阶看打篮球白色橄榄树月下浪漫共舞陈楚生安安静静又拿了第一把,,,,,0,0,0,2025-03-28 18:45,金蛇添福迎新年超话,,,,安徽,红V
5149243305624360,PkF2GnB9u,2293533604,伞花菌,广西人做五色糯米饭创意拼盘！好可爱的哪吒和敖丙#广西三月三大家一起嗨##ai上广西很容易#L伞花菌的微博视频,,,,"广西三月三大家一起嗨,ai上广西很容易",4,5,61,2025-03-28 18:45,微博视频号,,"http://f.video.weibocdn.com/u0/HW0MViCmgx08n235x7W801041200amdb0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255446&ssig=TX4qVEJLOg&KID=unistore,video",,广东,金V
5149243162760115,PkF2sbA1Z,2010604434,_WuTT-,在家煮一锅椰子鸡爹妈白眼都要翻到天上去了,,,,,0,0,0,2025-03-28 18:45,HUAWEI Mate 60,,,,福建,普通用户
5149243133133732,PkF2pd9e4,6505030523,mm_xionglz,第一次女子组队，18支参赛队伍，全省亚军Lmm_xionglz的微博视频,,,,,0,0,0,2025-03-28 18:44,iPhone客户端,,"http://f.video.weibocdn.com/o0/iObrcUNhlx08n232DIZi01041200AFRB0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255446&ssig=PtP1jZSicq&KID=unistore,video",,湖南,普通用户
5149243133133192,PkF2pd95m,6371801599,为了砍柴而磨刀,廖语辰超话蓝天白云郁金香🌷一生要出片的中国女人辰辰非常nise的组合,,,,,0,0,2,2025-03-28 18:44,廖语辰超话,"https://wx1.sinaimg.cn/large/006XdqFxgy1hzwvfqnla7j30wr1jyn96.jpg,https://wx2.sinaimg.cn/large/006XdqFxgy1hzwvfs96tzj30wr1ilwvx.jpg,https://wx4.sinaimg.cn/large/006XdqFxgy1hzwvfszb91j30wr1k5ass.jpg,https://wx1.sinaimg.cn/large/006XdqFxgy1hzwvftuz9zj30wr1kok8l.jpg",,,浙江,普通用户
5149243108232107,PkF2myxxV,6612399733,Yuu绿萝_,p包浆的照片！哈哈哈哈哈！不过！很开心！！,,,,,0,0,0,2025-03-28 18:44,iPhone 15 Plus(绿色),,"http://f.video.weibocdn.com/o0/muaHDUs3lx08n232Qmdq01041200adw10E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255446&ssig=kBR2wW5xtk&KID=unistore,video",,山东,普通用户
5149243057635776,PkF2hw2pG,1841778793,Lucylan-,我很喜欢逛超市看看最近上了什么新东西观察产品的包装设计哪怕什么都不买也很有收获原来华丰有这么多味道我只吃过纯黄色的那款乐事黄瓜味换皮肤了不太好看…弱化了黄瓜的清新感买明治牛奶送柯南徽章五羊出了个薄荷巧克力口味不知道吃起来会不会是那种牙膏味🤔哪吒大火电影元素出现在食品包装上双汇出鸡扒了这个价好夸张十蚊四袋啊！脆鲨鲨新口味会想尝试看看～,,,,,0,1,0,2025-03-28 18:44,vivo X80,"https://wx1.sinaimg.cn/large/6dc75069gy1hzwvc8z3s8j22bc338b2b.jpg,https://wx4.sinaimg.cn/large/6dc75069gy1hzwvck3lv2j22dc35shdv.jpg,https://wx4.sinaimg.cn/large/6dc75069gy1hzwvccy9h6j22dc35sx6q.jpg,https://wx4.sinaimg.cn/large/6dc75069gy1hzwvcas310j235s2dcqv7.jpg,https://wx1.sinaimg.cn/large/6dc75069gy1hzwvcfww5fj22dc35se84.jpg,https://wx2.sinaimg.cn/large/6dc75069gy1hzwvcnl3y2j22dc35snpe.jpg,https://wx4.sinaimg.cn/large/6dc75069gy1hzwvcpn5w4j22dc35sb2b.jpg,https://wx4.sinaimg.cn/large/6dc75069gy1hzwvci8jj3j22dc35sx6q.jpg,https://wx4.sinaimg.cn/large/6dc75069gy1hzwvcm36g1j22dc35s4qr.jpg",,,广东,普通用户
5149243027227104,PkF2euk6c,5852834303,水岩纪事,昨晚被邪恶老登制裁了，怒画师兄弟贴一下，是do还是打啵我自有分辨（）#戬吒##杨哪##杨戬##哪吒#,,,,"戬吒,杨哪,杨戬,哪吒",1,0,6,2025-03-28 18:44,微博轻享版,https://wx4.sinaimg.cn/large/006o5Tzhgy1hzwvi79rddj30rs12wk77.jpg,,,海南,普通用户
5149228063263566,PkEE6dH0a,7484771278,杨紫的姜髯旎,杨紫超话#杨紫李祯##杨紫何惟芳#[锦鲤附体]我不是一个温柔的人，但是我为了你，可以做尽温柔的事。@杨紫#杨紫李祯##杨紫何惟芳#@杨紫@杨紫@杨紫,,,杨紫,"杨紫李祯,杨紫何惟芳",0,2,2,2025-03-28 17:45,杨紫超话,https://wx1.sinaimg.cn/large/008axkVogy1hzwtsc5iurj30qo140gpq.jpg,,,贵州,黄V
5149227894703767,PkEDPjJFd,1237488464,没有泡泡的海,以前被摩托车超也没啥感觉，自从🍭开始忽悠我骑摩托，都不敢有个摩托超过我，它一过去我都想往上跳。我思来想去我不能买踏板啊，不帅，一点儿都不帅！那两万八了电动踏板是图啥咱更是理解不了！但我还是很犹豫，我这冬怕冷夏怕热了，我能骑几天？,,,,,0,0,1,2025-03-28 17:44,,,,,河南,普通用户
5149227819993291,PkEDHFVI7,7906126111,纯心染秋岚,开一辆kgc，谁来，要的直接发要求就行，不用艾特自己只能星姐评,,,,,0,57,67,2025-03-28 17:44,纯心酱所愿皆成真,,,,广东,红V
5149227736105461,PkEDzpCjb,7765411540,司马懿本人,,,,,,0,1,1,2025-03-28 17:43,Android,,,,北京,普通用户
5149227694424916,PkEDviz7C,3546330431,今参参,其实此人还玩一点手账拼贴,,,,,0,10,16,2025-03-28 17:43,幼年Android,"https://wx2.sinaimg.cn/large/d360b53fgy1hzwtqpevg6j20u01umaia.jpg,https://wx4.sinaimg.cn/large/d360b53fgy1hzwtqq5i38j20u01umtig.jpg,https://wx1.sinaimg.cn/large/d360b53fgy1hzwtqr1qn5j20u01umjzz.jpg,https://wx4.sinaimg.cn/large/d360b53fgy1hzwtqrjmucj20u01umdlr.jpg,https://wx3.sinaimg.cn/large/d360b53fgy1hzwtqs5f99j20u01um7an.jpg,https://wx1.sinaimg.cn/large/d360b53fgy1hzwtqsti17j20u01umdoc.jpg",,,湖北,红V
5149227592190842,PkEDl9bWa,2100440247,小孙d碎碎念_,男保姆不在自己扔垃圾,,,,,0,0,0,2025-03-28 17:43,iPhone客户端,https://wx1.sinaimg.cn/large/7d322cb7ly1hzwtqb45ehj23b04eo1l0.jpg,,,山东,普通用户
5149227550246658,PkEDh12am,3613226684,此刻我正走在一条陌生的街道,太喜欢哪吒啦,,,,,0,0,0,2025-03-28 17:42,iPhone客户端,,,,山东,普通用户
5149227492576258,PkEDbaOcy,3733962410,一切皆合音律,想把哪吒风火轮抢过来我穿,,,,,0,0,0,2025-03-28 17:42,iPhone客户端,"https://wx1.sinaimg.cn/large/de8fbeaagy1hzwtpaz9swj22c0340kjm.jpg,https://wx4.sinaimg.cn/large/de8fbeaagy1hzwtpd2uqtj22c03401kz.jpg,https://wx1.sinaimg.cn/large/de8fbeaagy1hzwtpfkw3dj22ae31chdu.jpg,https://wx2.sinaimg.cn/large/de8fbeaagy1hzwtpk2urqj233y2c0u0z.jpg,https://wx1.sinaimg.cn/large/de8fbeaagy1hzwtpllg16j22c0340npe.jpg,https://wx2.sinaimg.cn/large/de8fbeaagy1hzwtpn72f8j22c0340qv6.jpg",,,广东,普通用户
5149227458495226,PkED7zDZM,1759317665,alittlele,班队这周终于赢球了输给弱队，赢了强队，什么原理,,,,,0,0,1,2025-03-28 17:42,iPhone客户端,https://wx1.sinaimg.cn/large/68dd0ea1gy1hzwtpongyhj24eo3b0b2g.jpg,,,云南,普通用户
5149227454825735,PkED7kfor,5400486982,赵小燕儿Swallow,工作位的快乐角（大橙子可可爱爱，嘻嘻）,,,,,0,5,5,2025-03-28 17:42,所愿皆成真,https://wx1.sinaimg.cn/large/005TtTmKgy1hzwtpgfrqdj33311y0hdv.jpg,,,四川,黄V
5149211562083869,PkEdu8K6N,5253345054,片女士啾咪,我的泡泡玛特哪吒盲盒怎么突然水灵灵地就到了我连它什么时候发的货都不知道,,,,,0,2,0,2025-03-28 16:39,iPhone,,,,浙江,普通用户
5149211548978647,PkEdsBFKT,2757522441,好吧-我最后再说一句,#哪吒2#一个人看电影也是包上场了🎥另外没想到申公豹全家都是至诚之人#我竟然是申公豹说的大山#sorry～,,,,"哪吒2,我竟然是申公豹说的大山",0,0,0,2025-03-28 16:39,iQOO U3 性能小金刚,"https://wx3.sinaimg.cn/large/a45c7409gy1hzwruu6hbhj22bc334b29.jpg,https://wx3.sinaimg.cn/large/a45c7409gy1hzwrv5egecj22bc334hdt.jpg,https://wx4.sinaimg.cn/large/a45c7409gy1hzwruvqj31j22bc334npe.jpg,https://wx3.sinaimg.cn/large/a45c7409gy1hzwruuqlitj21400miwnk.jpg",,,广东,普通用户
5149211544783788,PkEdsk4tS,1294026141,佛山市图书馆,3月30日（周日）著名学者、文史专家谭元亨教授将携纵横文海六十载的智慧，于佛山市图书馆以“从哪吒讲起，AI浪潮下的文化观与读书论”为主题开讲，这场文化沙龙将带您了解‌在工具理性与人文温度的博弈中，如何让AI成为知识渡船，而非精神的断桥。‌活动当天，谭教授新版的《中国文化史观》将同步发布。诚邀您共赴这场“智识”盛宴，在技术狂潮中筑起人文的灯塔。O沙龙报名丨从哪吒讲起，AI浪潮下的文化观与读书论,,,,,0,0,0,2025-03-28 16:39,微博网页版,https://wx1.sinaimg.cn/large/4d21459dgy1hzwrw0ph4xj20bf0lxwkf.jpg,,,,蓝V
5149211537441596,PkEdrvdTK,6572662680,甜辣鸭蛋大王_,真的很喜欢记录生活，有时候翻翻自己的朋友圈都会被我自己治愈到,,,,,0,0,2,2025-03-28 16:39,iPhone客户端,,,,河南,普通用户
5149211503888248,PkEdogjvG,6243904756,重庆市涪陵区图书馆,周末奇幻之旅#涪陵区图书馆##哪吒#哪吒之魔童降世L重庆市涪陵区图书馆的微博视频,,,,"涪陵区图书馆,哪吒",0,0,0,2025-03-28 16:39,微博视频号,,"http://f.video.weibocdn.com/o0/l4cFFc2Clx08n1UpZnnW01041200baxg0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255471&ssig=DmNlWJngl9&KID=unistore,video",,重庆,蓝V
5149211479511028,PkEdlDUfG,6396766353,蜜桃乌龙哈,微博是用来发疯的所以不喜欢加微信我只是单纯的贪财好色其他啥也不敢偶尔擦边是自我欣赏不要过多误解真的190斤在努力瘦到150啥时候瘦到就不知道了从体重就看得出是个大吃货真的爱吃！！！平常喜欢看有趣的投稿评论一下没有任何别的意思不喜欢看暴露图片一上来就发我就反手一个举报有对象的就别私聊我啦毕竟男女有别哈小号不要私信我！三分钟热度也不要！！！目前就想到这么多随时补充,,,,,0,20,6,2025-03-28 16:39,iPhone 15 Pro Max,,,,河南,普通用户
5149211390904619,PkEdd3NkD,1854422147,早睡早起身体好的虫虫,#缅甸7.9级地震#希望好人平安，电诈集团被埋。今天好忙，现在才有空发贴。分享下上周末去佛山南海博物馆看的一个展：玉耀长河～凌家滩文化展图1是起因，之前买过这本书，过于专业，没看进去。后来看到有这个展（图2、3）的信息，也快截止了，就趁周末过来看看。图4是最好玩的一个展品，一只现代审美白玉勺子，柄头还有一个小孔，可以穿个红绳。但是它是来自五千多年前的新石器时期，那时还没有金属工具，是石器加工出来的。图5是一站一蹲的两个玉人，双手合十，正在祈祷，有十几厘米高的。那个面目、神态、姿势，与约两千年后三星堆文化的铜人很多相似之处。所以不用怀疑三星堆文化来自外星人，其实是古代长江流域的文化传承。图6：玉龙，龙首威猛带角，和哪吒里龙王有点像了。图7：凌家滩文化的标志物，一只展翅高飞的雄鹰，胸口有内接八角星的圆形图案，独特的审美和想象力向我们传达着跨越时空的问候。图8：一块充满神秘色彩的玉板，刻画了复杂的图案，传达了天圆地方、四极八卦、日冕节气之类信息。图9：玉龟壳，中空，配有玉签，类似后代寺庙里的摇签筒。图10~图18：各种各样好玩精致的玉器，难以想象，五千多年前生活在安徽巢湖边上的这个文明，怎么能有这么高的艺术造诣。,,,,缅甸7.9级地震,0,0,57,2025-03-28 16:38,日常超话,"https://wx2.sinaimg.cn/large/6e883c83gy1hzwqq408x6j22u8468e83.jpg,https://wx4.sinaimg.cn/large/6e883c83gy1hzwqok22ibj23tt2lg1l0.jpg,https://wx3.sinaimg.cn/large/6e883c83gy1hzwqox4vpwj22cs39s7wj.jpg,https://wx3.sinaimg.cn/large/6e883c83gy1hzwqoloq9uj22dc35shdx.jpg,https://wx1.sinaimg.cn/large/6e883c83gy1hzwqomw1y9j235s2dckjm.jpg,https://wx2.sinaimg.cn/large/6e883c83gy1hzwr5thtzrj22dc35shdu.jpg,https://wx1.sinaimg.cn/large/6e883c83gy1hzwr5gpq9tj235s2dc4qq.jpg,https://wx3.sinaimg.cn/large/6e883c83gy1hzwqoqso23j235s2dcu0z.jpg,https://wx4.sinaimg.cn/large/6e883c83gy1hzwqopn8soj22d91q5npd.jpg",,,广东,红V
5149211357086637,PkEd9tJyB,6220589166,院线电影资料库,英国周末票房（3.21-3.23）：1.《白雪公主》开画夺冠；2.《哪吒之魔童闹海》262馆开画即拿下亚军，成绩亮眼；3.《BJ单身日记4》票房依旧坚挺，英国人太爱了。全球最大IMAX影院（德国，莱昂贝格）也在放《哪吒》了（数据：BFI）,,,,,0,6,18,2025-03-28 16:38,微博网页版,"https://wx4.sinaimg.cn/large/006MYXpkgy1hzwrta15avj30k00zkq6o.jpg,https://wx2.sinaimg.cn/large/006MYXpkgy1hzwrt2lwlij316o1kwniy.jpg,https://wx1.sinaimg.cn/large/006MYXpkgy1hzwrt2jn16j30u011igu8.jpg,https://wx4.sinaimg.cn/large/006MYXpkgy1hzwrt2j5ipj30p00p0q7p.jpg,https://wx3.sinaimg.cn/large/006MYXpkgy1hzwrt2lc72j319i1kwx3x.jpg,https://wx3.sinaimg.cn/large/006MYXpkgy1hzwrt2k29bj30u0190npd.jpg,https://wx4.sinaimg.cn/large/006MYXpkgy1hzwrt2ik6mj30vk0cxqi3.jpg,https://wx4.sinaimg.cn/large/006MYXpkgy1hzwrt2hkodj30c807b777.jpg",,,广东,金V
5149211265075899,PkEd0litl,5196230770,凯宝儿,河南人这四季更替的一天啊,,,,,0,0,0,2025-03-28 16:38,vivo X70 蔡司影像,https://wx1.sinaimg.cn/large/005FEQZIly1hzwrua6jk5j30j20euwk6.jpg,,,河南,普通用户
5149211121158897,PkEcM4RtT,2891747943,双流残联,#残联资讯#【#独家探访哪吒2无障碍放映活动#】日前，“心目影院”打造了一场特殊的《哪吒之魔童闹海》无障碍放映活动，观众是北京联合大学特殊教育学院的50余名视障大学生。观影过程中，视障大学生们伴随着生动的无障碍讲解，共同欢笑、落泪，让电影走进了他们的内心。（来源：中国电影报道）中国残疾人杂志社官方微博的微博视频L中国残疾人杂志社官方微博的微博视频,,,,"残联资讯,独家探访哪吒2无障碍放映活动",0,0,0,2025-03-28 16:37,微博视频号,,"http://f.video.weibocdn.com/o0/orExJkzWlx08n0lB9RnO01041201WPbc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255471&ssig=kP8nd32ZG8&KID=unistore,video",,,蓝V
5149197147570381,PkDQevLoV,5720639288,食我麦乐叽块,缝完迫不及待开录公主公主你怎么那么可爱😇#新神榜哪吒重生##德三#L食我麦乐叽块的微博视频,,,,"新神榜哪吒重生,德三",1,5,12,2025-03-28 15:42,微博视频号,,"http://f.video.weibocdn.com/o0/96Y3CBmXlx08n1QttsD6010412004WXv0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743255484&ssig=ClqgdyOcXM&KID=unistore,video",,上海,普通用户
5149197104056034,PkDQah19U,1794371342,禾默_Jupiter,现在回想起来读书的时光真的太好了，以至于我联系那会朋友也连带着开心有些事儿无法言说，咱就是说，就算轮也该到我了吧,,,,,0,0,0,2025-03-28 15:42,iPhone客户端,"https://wx2.sinaimg.cn/large/6af3ef0ely1hzwq6ebi3xj20o71kjaij.jpg,https://wx4.sinaimg.cn/large/6af3ef0ely1hzwq5lldwzj20nk1ju7cj.jpg,https://wx4.sinaimg.cn/large/6af3ef0ely1hzwq5e8y0kj20sg1irgux.jpg",,,吉林,普通用户
5149197021745539,PkDQ27k5R,3158216694,深圳特价旅游景点门票,救救孩子！【《哪吒之魔童闹海》全球票房位列影史第几？】只差一题就能交卷#电影迷趣味答题##答题挑战赛#答题挑战赛,,,,"电影迷趣味答题,答题挑战赛",0,0,0,2025-03-28 15:41,答题挑战赛,,,,浙江,普通用户
5149197008900230,PkDQ0Blm6,7817490542,隐秘而伟大的大宝贝,嗯哼！这事如今知情的早就清楚性质恶劣！这口恶气跟亲人好友家人们交流一下下，现在我的所有明牌倒计时陪你玩了，这就是我的全中国顶级私人律师给我的所有方向建议，所以我依然还是我就要判决，因为都是就地安排了,,,,,1,0,0,2025-03-28 15:41,女皇万岁Android,https://wx4.sinaimg.cn/large/008x3op8ly1hzwq5gvi5kj30u01cstlu.jpg,,,陕西,普通用户
5149196978226283,PkDPXyw1Z,5576328469,云紫翎Ling,连休四天假回来上班上出了一种周一的错觉以及9.9的瑞瑞就不要抱有太大希望了能喝就行,,,,,0,2,1,2025-03-28 15:41,iPhone客户端,https://wx3.sinaimg.cn/large/0065nHLLgy1hzwpyvoaspj30re0tjtga.jpg,,,上海,普通用户
5149196923703871,PkDPSfxxR,7612849253,小乔要事事如意,好羡慕还没有看过哪吒的宝子看了好多遍之后发现再看多少遍都没有一刷二刷那样的惊喜和震撼了而且现在刷这个电影的人也越来越少了过年期间那会儿几乎都是爆满大家一起笑一起流泪…好想回到过年,,,,,0,4,0,2025-03-28 15:41,好运滚滚来iPhone 13 Pro,,,,广东,普通用户
5149196910854558,PkDPR3Ajc,6084026273,Jesuscare,吉迪超远三分绝杀这孩纸真嘚瑟得意地笑#吉迪超远三分绝杀##公牛战胜湖人##吉迪绝杀湖人#,,,,"吉迪超远三分绝杀,公牛战胜湖人,吉迪绝杀湖人",0,3,17,2025-03-28 15:41,,"https://wx3.sinaimg.cn/large/006DJXa1gy1hzwy9m6x70j31ve2c8e82.jpg,https://wx2.sinaimg.cn/large/006DJXa1gy1hzwy9knad4j31xg1acqv5.jpg,https://wx4.sinaimg.cn/large/006DJXa1gy1hzwy9n3ah5j319i1kwn7e.jpg,https://wx4.sinaimg.cn/large/006DJXa1gy1hzwq7d567gj335s23u4qq.jpg,https://wx2.sinaimg.cn/large/006DJXa1gy1hzwq7ftf1ej3334334kjn.jpg,https://wx1.sinaimg.cn/large/006DJXa1gy1hzwq7hve31j335s23v7wi.jpg",,,上海,红V
5149196868914318,PkDPMBp1k,6526103490,恋扔癖_,如果魔童粉因为我辱骂了哪吒之魔童闹海而感到愤怒，那么你也可以辱骂我最爱的动画AveMujica和欢迎来到实力至上主义的教室,,,,,1,0,4,2025-03-28 15:41,羊羊喏送的iPhone 13(粉色),,,,安徽,普通用户
5149196866292664,PkDPMqp0A,3169161174,脑子油饼去治,哦,,,,,0,5,13,2025-03-28 15:41,丨iPhone客户端,https://wx1.sinaimg.cn/large/bce58fd6gy1hzwq7be4gwj20u01t1qa2.jpg,,,江苏,金V
